FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000133,206,920,511,37,27,0.3175705373287201,3
000133,200,16,623,57,137,0.304790735244751,3
000133,170,183,571,42,132,0.2764580547809601,1
000133,164,79,601,53,161,0.2749405801296234,3
000133,149,179,442,46,80,0.2555488348007202,3
000133,104,772,531,59,43,0.24960479140281677,3
000133,9,1803,666,115,285,0.24747352302074432,1
000133,4,668,602,150,115,0.22033247351646423,1
000133,3,876,657,294,329,0.20831985771656036,1
000134,235,917,611,164,66,0.4318448603153229,3
000134,214,1709,558,46,115,0.41851142048835754,3
000134,213,519,527,30,72,0.38402748107910156,1
000134,206,917,511,37,28,0.3538435697555542,3
000134,200,3,627,59,139,0.3316308259963989,3
000134,170,174,572,42,134,0.32335397601127625,1
000134,164,68,603,53,162,0.31988731026649475,3
000134,149,169,443,46,81,0.31806474924087524,3
000134,104,768,531,59,42,0.2753421664237976,3
000134,9,1807,670,114,289,0.26336032152175903,1
000134,4,662,603,151,114,0.2296891063451767,1
000134,3,871,660,295,330,0.20803113281726837,1
000135,235,906,612,172,72,0.42153847217559814,3
000135,214,1706,557,46,115,0.40869536995887756,3
000135,213,514,528,29,72,0.4008820354938507,1
000135,200,-4,625,56,142,0.37211889028549194,3
000135,170,165,574,42,134,0.360227108001709,1
000135,164,48,590,59,174,0.34015151858329773,3
000135,149,160,443,47,83,0.33145126700401306,3
000135,104,765,531,58,42,0.28839215636253357,3
000135,9,1810,674,113,292,0.28579792380332947,1
000135,4,657,603,149,113,0.2832935154438019,1
000135,3,864,660,295,331,0.25249457359313965,1
000136,235,899,610,173,70,0.43505898118019104,3
000136,214,1703,556,47,114,0.42211827635765076,3
000136,213,509,527,29,73,0.41116347908973694,1
000136,200,-8,628,49,143,0.3517524302005768,3
000136,170,157,572,42,136,0.3459095060825348,1
000136,164,35,584,61,182,0.3260878324508667,3
000136,149,150,442,48,83,0.31125393509864807,3
000136,104,760,530,59,42,0.3085263967514038,3
000136,9,1814,675,110,297,0.2754795551300049,1
000136,4,653,601,150,115,0.2736116945743561,1
000136,3,859,660,297,332,0.24313317239284515,1
000137,249,1574,568,37,90,0.8242682218551636,3
000137,236,423,533,25,62,0.4083998203277588,1
000137,235,895,609,174,69,0.40057194232940674,3
000137,214,1701,557,47,112,0.36136534810066223,3
000137,213,503,527,30,74,0.3452415466308594,1
000137,200,-12,634,41,142,0.328016459941864,3
000137,170,146,576,43,134,0.3068590760231018,1
000137,164,25,591,60,182,0.26760056614875793,3
000137,149,141,443,48,84,0.23160919547080994,3
000137,104,756,528,60,43,0.22401642799377441,3
000137,9,1818,680,107,298,0.21096213161945343,1
000137,4,649,601,149,114,0.18907658755779266,1
000137,3,850,657,297,334,0.1780102401971817,1
000138,249,1570,560,39,99,0.4165739417076111,3
000138,236,415,533,27,62,0.4096866548061371,1
000138,235,894,609,171,69,0.3911021053791046,3
000138,214,1699,557,47,112,0.37835440039634705,3
000138,213,499,528,29,74,0.35049960017204285,1
000138,206,901,510,39,28,0.2970503270626068,3
000138,170,138,572,43,137,0.2958964705467224,1
000138,164,10,583,62,187,0.2906818389892578,3
000138,149,133,445,48,86,0.2800120711326599,3
000138,104,752,528,60,44,0.25898903608322144,3
000138,9,1826,681,101,303,0.24079041182994843,1
000138,4,644,600,147,114,0.2048659771680832,1
000138,3,843,657,298,333,0.1479392945766449,1
000139,249,1566,555,40,104,0.4135228395462036,3
000139,236,410,532,27,62,0.41337111592292786,1
000139,235,888,608,171,68,0.38820627331733704,3
000139,214,1699,556,46,112,0.36651840806007385,3
000139,213,493,526,30,74,0.350061297416687,1
000139,206,898,508,39,30,0.34258997440338135,3
000139,170,130,568,43,141,0.32109251618385315,1
000139,164,1,578,61,194,0.275236040353775,3
000139,149,124,442,49,87,0.2725110948085785,3
000139,104,748,527,59,44,0.2670888900756836,3
000139,9,1831,685,96,305,0.241804301738739,1
000139,4,639,598,147,115,0.21061113476753235,1
000139,3,838,657,299,332,0.19481344521045685,1
000140,249,1564,550,40,108,0.4246799647808075,3
000140,236,405,531,27,63,0.41981664299964905,1
000140,235,883,607,170,68,0.4021308124065399,3
000140,214,1699,555,45,112,0.3751281499862671,3
000140,213,489,526,30,75,0.36578357219696045,1
000140,206,896,508,38,30,0.32355424761772156,3
000140,164,-5,576,57,201,0.3208617866039276,3
000140,149,117,440,47,88,0.28964394330978394,3
000140,104,746,526,58,45,0.27789372205734253,3
000140,9,1835,684,92,307,0.26162856817245483,1
000140,4,635,596,146,115,0.2521119713783264,1
000140,3,834,659,302,331,0.19307442009449005,1
000141,249,1562,547,41,110,0.43913689255714417,3
000141,245,1218,664,138,119,0.8272805213928223,3
000141,236,401,532,26,62,0.3726060092449188,1
000141,235,879,606,169,69,0.336927592754364,3
000141,214,1697,554,45,113,0.2974674105644226,3
000141,213,485,526,29,75,0.290089875459671,1
000141,206,893,508,38,30,0.28197669982910156,3
000141,164,-9,581,53,202,0.2643967270851135,3
000141,149,108,440,48,86,0.25592464208602905,3
000141,104,744,527,57,44,0.24928133189678192,3
000141,9,1841,685,86,308,0.24718515574932098,1
000141,4,631,595,146,116,0.18139931559562683,1
000141,3,828,658,305,333,0.17343126237392426,1
000142,249,1559,547,41,112,0.4099580645561218,3
000142,245,1214,666,138,117,0.40743398666381836,3
000142,236,398,531,26,64,0.36819255352020264,1
000142,235,874,606,169,69,0.3056769073009491,3
000142,214,1698,555,44,114,0.2779015898704529,3
000142,213,482,526,29,75,0.27415743470191956,1
000142,206,891,509,38,30,0.24752797186374664,3
000142,149,100,440,47,86,0.23687230050563812,3
000142,9,1848,686,80,309,0.2291586697101593,1
000142,4,629,595,145,114,0.20754481852054596,1
000142,3,821,657,301,333,0.20178261399269104,1
000143,249,1555,548,42,113,0.4118635952472687,3
000143,245,1211,671,135,113,0.3822237551212311,3
000143,236,391,531,27,63,0.3620169162750244,1
000143,235,868,606,170,69,0.33647024631500244,3
000143,214,1697,557,43,113,0.289275586605072,3
000143,213,477,525,29,76,0.28171506524086,1
000143,206,889,509,38,29,0.27572113275527954,3
000143,149,93,438,47,87,0.23807546496391296,3
000143,4,625,593,144,114,0.21869193017482758,1
000143,3,815,656,301,334,0.18559929728507996,1
000144,249,1552,550,41,114,0.4424178898334503,3
000144,245,1208,674,136,112,0.38046738505363464,3
000144,236,385,531,27,63,0.3535636365413666,1
000144,235,867,607,168,70,0.30505889654159546,3
000144,214,1697,560,42,112,0.2986960709095001,3
000144,213,472,526,29,75,0.2944088876247406,1
000144,206,887,508,39,30,0.28869906067848206,3
000144,149,82,438,49,89,0.27596336603164673,3
000144,4,620,593,143,114,0.22956135869026184,1
000144,3,812,659,302,334,0.21174383163452148,1
000145,249,1548,552,41,114,0.4419989585876465,3
000145,245,1204,678,136,111,0.39347949624061584,3
000145,236,381,530,27,63,0.33648481965065,1
000145,235,859,606,169,71,0.32455509901046753,3
000145,214,1697,569,41,109,0.3054679334163666,3
000145,213,468,526,29,75,0.2950577139854431,1
000145,206,882,508,39,29,0.27230948209762573,3
000145,149,73,436,50,88,0.22368569672107697,3
000145,104,731,521,56,45,0.20754654705524445,3
000145,4,614,594,142,112,0.19938722252845764,1
000145,3,805,657,305,336,0.18952064216136932,1
000146,249,1544,554,40,113,0.42495378851890564,3
000146,245,1203,678,137,111,0.4142684042453766,3
000146,236,377,530,26,63,0.4132636487483978,1
000146,235,854,606,170,70,0.33083444833755493,3
000146,214,1694,566,41,110,0.3175351023674011,3
000146,213,463,526,30,75,0.2695322632789612,1
000146,206,877,508,40,29,0.2655201256275177,3
000146,149,66,435,50,88,0.2588888108730316,3
000146,104,727,521,57,45,0.24671827256679535,3
000146,4,611,593,141,112,0.23778854310512543,1
000146,3,797,655,302,335,0.18283702433109283,1
000147,249,1541,556,39,113,0.41856563091278076,3
000147,245,1200,681,139,113,0.40397709608078003,3
000147,236,373,531,27,63,0.34494033455848694,1
000147,235,849,606,170,71,0.31379780173301697,3
000147,214,1690,566,41,111,0.3096907436847687,3
000147,213,459,526,30,76,0.28825366497039795,1
000147,206,874,510,41,29,0.2772107422351837,3
000147,149,56,436,50,91,0.257601261138916,3
000147,104,723,522,57,46,0.2548019587993622,3
000147,4,607,592,142,112,0.18221241235733032,1
000147,3,790,657,303,337,0.15547922253608704,1
000148,249,1533,556,43,114,0.4227966368198395,3
000148,236,365,531,27,63,0.40803417563438416,1
000148,235,843,606,171,71,0.37803414463996887,3
000148,214,1686,567,42,111,0.32739996910095215,3
000148,213,453,527,30,75,0.2916790246963501,1
000148,206,872,509,40,30,0.28728389739990234,3
000148,149,47,437,50,90,0.28660303354263306,3
000148,104,720,523,56,45,0.267336905002594,3
000148,4,604,593,140,110,0.18880198895931244,1
000148,3,785,658,304,337,0.17343349754810333,1
000149,249,1525,555,47,114,0.4311904311180115,3
000149,236,359,532,28,64,0.4117850363254547,1
000149,235,838,605,171,71,0.3752639889717102,3
000149,214,1683,569,42,110,0.3683784008026123,3
000149,213,448,527,30,76,0.2945796549320221,1
000149,206,868,510,40,30,0.28508681058883667,3
000149,149,37,438,52,93,0.2620867192745209,3
000149,104,718,523,55,44,0.2474963665008545,3
000149,4,600,592,140,110,0.23571038246154785,1
000149,3,780,657,304,339,0.18493638932704926,1
000150,249,1517,554,52,116,0.4322482943534851,3
000150,236,354,532,27,65,0.41667303442955017,1
000150,235,833,605,170,71,0.39404648542404175,3
000150,214,1681,566,41,110,0.3839777410030365,3
000150,213,443,527,30,76,0.30069607496261597,1
000150,206,866,511,39,30,0.293618768453598,3
000150,149,27,438,53,94,0.2890094220638275,3
000150,104,714,522,56,44,0.21524742245674133,3
000150,4,595,591,141,109,0.19032883644104004,1
000150,3,771,657,300,339,0.18817247450351715,1
000151,249,1511,556,54,115,0.45282652974128723,3
000151,236,349,534,27,63,0.4093548655509949,1
000151,235,825,605,172,71,0.3938162624835968,3
000151,214,1679,564,39,111,0.3700864315032959,3
000151,213,437,528,30,76,0.3607996702194214,1
000151,206,862,511,40,31,0.2992005944252014,3
000151,149,17,438,53,94,0.28445348143577576,3
000151,104,709,523,56,43,0.24668754637241364,3
000151,4,589,591,141,109,0.23032456636428833,1
000151,3,766,657,303,340,0.17498445510864258,1
000152,266,1327,524,37,72,0.9029725790023804,3
000152,249,1508,556,54,115,0.408419132232666,3
000152,236,345,535,28,64,0.367463082075119,1
000152,235,819,606,173,72,0.3455143868923187,3
000152,214,1676,563,39,110,0.33013567328453064,3
000152,213,430,529,31,77,0.3168649673461914,1
000152,206,855,511,41,30,0.31230175495147705,3
000152,149,8,441,52,95,0.2657650411128998,3
000152,104,705,524,55,43,0.21429204940795898,3
000152,4,585,591,141,109,0.1679805964231491,1
000152,3,759,657,303,339,0.14738371968269348,1
000153,249,1503,555,54,115,0.4348163306713104,3
000153,236,337,536,28,65,0.39643052220344543,1
000153,235,813,606,173,71,0.33427000045776367,3
000153,214,1674,562,38,108,0.3214433491230011,3
000153,213,424,529,30,77,0.3117378354072571,1
000153,206,851,511,41,29,0.30241894721984863,3
000153,104,700,523,56,44,0.30188027024269104,3
000153,4,580,592,141,109,0.2923344671726227,1
000153,3,751,656,303,339,0.2129068821668625,1
000154,267,601,489,52,53,0.8590713143348694,3
000154,249,1497,555,54,115,0.4110736846923828,3
000154,236,329,539,28,65,0.3563176095485687,1
000154,235,807,606,172,72,0.3243585526943207,3
000154,214,1672,560,37,108,0.2923636734485626,3
000154,213,418,531,30,78,0.2830547094345093,1
000154,206,847,512,42,30,0.2826409339904785,3
000154,104,696,524,54,43,0.2729712426662445,3
000154,4,574,593,141,108,0.20562805235385895,1
000154,3,744,656,305,339,0.19739298522472382,1
000155,267,593,490,54,53,0.4396308660507202,3
000155,249,1491,552,52,115,0.3932385742664337,3
000155,236,323,539,29,66,0.3534690737724304,1
000155,235,799,605,174,71,0.30833855271339417,3
000155,214,1671,564,36,105,0.29113245010375977,3
000155,213,412,531,31,78,0.27395692467689514,1
000155,206,843,512,42,30,0.27123478055000305,3
000155,104,693,524,54,42,0.16974323987960815,3
000155,4,568,592,140,107,0.15463437139987946,1
000155,3,736,657,304,338,0.15326052904129028,1
000156,249,1486,550,49,115,0.4495215117931366,3
000156,236,316,538,28,66,0.40146923065185547,1
000156,235,795,605,173,71,0.38605085015296936,3
000156,213,406,533,30,78,0.3077695965766907,1
000156,206,840,511,42,31,0.2569856643676758,3
000156,104,686,524,55,42,0.24765782058238983,3
000156,4,563,592,141,107,0.2324715405702591,1
000156,3,729,657,306,338,0.18712007999420166,1
000157,249,1480,550,46,115,0.4445839822292328,3
000157,236,309,540,28,66,0.40544942021369934,1
000157,235,789,606,172,71,0.3579274117946625,3
000157,213,398,535,30,77,0.31306037306785583,1
000157,206,834,513,42,30,0.3063811659812927,3
000157,104,683,524,53,42,0.27885472774505615,3
000157,4,557,592,141,106,0.23511700332164764,1
000157,3,721,657,305,337,0.18970465660095215,1
000158,273,1293,517,34,75,0.893328070640564,3
000158,249,1475,548,46,117,0.416091650724411,3
000158,236,302,542,28,67,0.3684682548046112,1
000158,235,784,607,170,72,0.33007824420928955,3
000158,213,392,536,30,77,0.3121812343597412,1
000158,206,829,514,42,31,0.28410604596138,3
000158,104,677,525,55,42,0.2160450667142868,3
000158,4,554,592,140,106,0.1923402100801468,1
000158,3,714,658,304,336,0.17033271491527557,1
000159,273,1291,518,32,72,0.45331329107284546,3
000159,249,1470,544,45,118,0.4119507074356079,3
000159,235,778,606,169,71,0.3559805452823639,3
000159,213,386,538,30,77,0.33845049142837524,1
000159,206,825,513,42,32,0.28581899404525757,3
000159,104,675,526,54,42,0.24913296103477478,3
000159,4,549,591,139,106,0.19761821627616882,1
000159,3,709,658,306,335,0.1458023637533188,1
000160,273,1286,518,33,74,0.4464060366153717,3
000160,249,1466,546,44,117,0.425338476896286,3
000160,235,775,607,168,72,0.3598589599132538,3
000160,213,380,539,30,78,0.34885287284851074,1
000160,206,821,513,43,33,0.29702404141426086,3
000160,104,672,526,54,41,0.2013445496559143,3
000160,4,544,592,139,106,0.18151314556598663,1
000160,3,699,658,303,335,0.17285697162151337,1
000161,273,1282,519,32,73,0.432288259267807,3
000161,249,1460,546,45,118,0.4121893048286438,3
000161,235,766,606,170,72,0.38423070311546326,3
000161,213,375,541,30,77,0.3182726800441742,1
000161,206,819,514,41,32,0.31016257405281067,3
000161,104,668,525,54,41,0.2627968490123749,3
000161,4,539,592,139,106,0.2298479527235031,1
000161,3,692,657,301,334,0.2114252746105194,1
000162,279,1141,672,164,153,0.8401049375534058,3
000162,249,1456,548,44,117,0.419418066740036,3
000162,235,763,607,168,72,0.364828884601593,3
000162,213,370,540,30,78,0.3088792860507965,1
000162,206,817,513,41,33,0.25879597663879395,3
000162,104,664,525,53,41,0.24076314270496368,3
000162,4,536,591,138,105,0.1814175248146057,1
000162,3,685,655,297,333,0.1619056612253189,1
000163,283,1090,512,40,65,0.8629674315452576,3
000163,249,1452,549,44,115,0.4146660566329956,3
000163,235,756,607,168,73,0.32777076959609985,3
000163,213,364,541,31,79,0.32348760962486267,1
000163,206,812,515,41,32,0.2977549433708191,3
000163,104,659,526,53,40,0.26538708806037903,3
000163,4,531,591,139,106,0.181627094745636,1
000163,3,679,657,293,330,0.18153919279575348,1
000164,283,1089,513,39,63,0.4332185387611389,3
000164,249,1447,548,45,116,0.4078409969806671,3
000164,235,752,607,167,72,0.3464202582836151,3
000164,213,359,541,32,80,0.33000147342681885,1
000164,206,807,516,42,32,0.3146251142024994,3
000164,104,656,525,53,41,0.3007717728614807,3
000164,4,528,591,139,106,0.1766153872013092,1
000164,3,672,656,293,328,0.15613478422164917,1
000165,249,1441,549,46,115,0.43863943219184875,3
000165,235,748,607,167,72,0.4206377863883972,3
000165,213,355,542,31,80,0.3476540744304657,1
000165,206,803,516,43,32,0.3274844288825989,3
000165,104,653,525,53,42,0.2927801012992859,3
000165,4,524,590,136,106,0.2831968665122986,1
000165,3,665,655,291,324,0.23891419172286987,1
000166,249,1436,546,45,117,0.4419063329696655,3
000166,235,742,607,165,72,0.40464314818382263,3
000166,213,349,544,31,79,0.36155965924263,1
000166,206,800,516,43,33,0.3077649474143982,3
000166,104,650,525,53,41,0.2963424026966095,3
000166,4,519,590,136,106,0.2710261642932892,1
000166,3,659,655,290,321,0.1941414326429367,1
000167,249,1431,543,45,119,0.4263973832130432,3
000167,235,737,605,165,74,0.40211260318756104,3
000167,213,344,543,31,80,0.36538276076316833,1
000167,206,797,516,43,33,0.2917443513870239,3
000167,104,648,525,51,40,0.26766008138656616,3
000167,4,515,590,136,106,0.262555330991745,1
000167,3,653,656,291,319,0.25948429107666016,1
000168,249,1428,539,44,121,0.4205223321914673,3
000168,235,731,605,165,75,0.3933248817920685,3
000168,213,338,543,31,80,0.34011250734329224,1
000168,206,795,517,44,32,0.313445121049881,3
000168,104,645,524,51,40,0.2811039090156555,3
000168,4,512,589,135,104,0.23244532942771912,1
000168,3,645,654,290,316,0.1559610664844513,1
000169,287,1235,508,39,83,0.8498547673225403,3
000169,249,1423,538,44,122,0.41510850191116333,3
000169,235,728,603,164,74,0.3343077301979065,3
000169,213,334,542,32,80,0.31316694617271423,1
000169,206,793,516,44,32,0.29969513416290283,3
000169,104,641,524,51,39,0.2698906660079956,3
000169,4,510,589,135,103,0.18519854545593262,1
000169,3,640,655,287,314,0.16589093208312988,1
000170,249,1419,537,43,122,0.41103363037109375,3
000170,235,723,600,164,73,0.40674906969070435,3
000170,213,330,542,31,81,0.3340103030204773,1
000170,206,791,514,45,32,0.3247188925743103,3
000170,104,638,524,52,39,0.28285735845565796,3
